LU613;L-2270;Luxembourg;Luxembourg
LU614;L-2271;Luxembourg;Luxembourg
LU615;L-2272;Howald;Luxembourg
LU616;L-2273;Luxembourg;Luxembourg
LU617;L-2308;Luxembourg;Luxembourg
LU618;L-2309;Luxembourg;Luxembourg
LU619;L-2310;Luxembourg;Luxembourg
LU620;L-2311;Luxembourg;Luxembourg
LU621;L-2312;Luxembourg;Luxembourg
LU622;L-2313;Luxembourg;Luxembourg
LU623;L-2314;Luxembourg;Luxembourg
LU624;L-2315;Senningerberg;Luxembourg
LU625;L-2316;Luxembourg;Luxembourg
LU626;L-2317;Howald;Luxembourg
LU627;L-2318;Luxembourg;Luxembourg
LU628;L-2319;Howald;Luxembourg
LU629;L-2320;Luxembourg;Luxembourg
LU630;L-2322;Luxembourg;Luxembourg
LU631;L-2323;Luxembourg;Luxembourg
LU632;L-2324;Luxembourg;Luxembourg
LU633;L-2326;Luxembourg;Luxembourg
LU634;L-2327;Luxembourg;Luxembourg
LU635;L-2328;Luxembourg;Luxembourg
LU636;L-2329;Luxembourg;Luxembourg
LU637;L-2330;Luxembourg;Luxembourg
LU638;L-2331;Luxembourg;Luxembourg
LU639;L-2332;Luxembourg;Luxembourg
LU640;L-2333;Luxembourg;Luxembourg
LU641;L-2334;Luxembourg;Luxembourg
LU642;L-2335;Luxembourg;Luxembourg
LU643;L-2336;Luxembourg;Luxembourg
LU644;L-2337;Luxembourg;Luxembourg
LU645;L-2338;Luxembourg;Luxembourg
LU646;L-2339;Luxembourg;Luxembourg
LU647;L-2340;Luxembourg;Luxembourg
LU648;L-2341;Luxembourg;Luxembourg
LU649;L-2342;Luxembourg;Luxembourg
LU650;L-2343;Luxembourg;Luxembourg
LU651;L-2344;Luxembourg;Luxembourg
LU652;L-2345;Luxembourg;Luxembourg
LU653;L-2346;Luxembourg;Luxembourg
LU654;L-2347;Luxembourg;Luxembourg
LU655;L-2348;Luxembourg;Luxembourg
LU656;L-2349;Luxembourg;Luxembourg
LU657;L-2350;Luxembourg;Luxembourg
LU658;L-2351;Luxembourg;Luxembourg
LU659;L-2352;Luxembourg;Luxembourg
LU660;L-2353;Luxembourg;Luxembourg
LU661;L-2354;Luxembourg;Luxembourg
LU662;L-2355;Luxembourg;Luxembourg
LU663;L-2356;Luxembourg;Luxembourg
LU664;L-2357;Senningerberg;Luxembourg
LU665;L-2358;Luxembourg;Luxembourg
LU666;L-2359;Luxembourg;Luxembourg
LU667;L-2360;Luxembourg;Luxembourg
LU668;L-2361;Luxembourg;Luxembourg
LU669;L-2370;Howald;Luxembourg
LU670;L-2380;Luxembourg;Luxembourg
LU671;L-2381;Luxembourg;Luxembourg
LU672;L-2409;Luxembourg;Luxembourg
LU673;L-2410;Luxembourg;Luxembourg
LU674;L-2411;Luxembourg;Luxembourg
LU675;L-2412;Howald;Luxembourg
LU676;L-2413;Luxembourg;Luxembourg
LU677;L-2414;Luxembourg;Luxembourg
LU678;L-2415;Luxembourg;Luxembourg
LU679;L-2416;Howald;Luxembourg
LU680;L-2417;Luxembourg;Luxembourg
LU681;L-2418;Luxembourg;Luxembourg
LU682;L-2419;Luxembourg;Luxembourg
LU683;L-2420;Luxembourg;Luxembourg
LU684;L-2422;Luxembourg;Luxembourg
LU685;L-2423;Luxembourg;Luxembourg
LU686;L-2424;Luxembourg;Luxembourg
LU687;L-2425;Howald;Luxembourg
LU688;L-2426;Luxembourg;Luxembourg
LU689;L-2427;Luxembourg;Luxembourg
LU690;L-2428;Luxembourg;Luxembourg
LU691;L-2429;Luxembourg;Luxembourg
LU692;L-2430;Luxembourg;Luxembourg
LU693;L-2431;Luxembourg;Luxembourg
LU694;L-2432;Luxembourg;Luxembourg
LU695;L-2433;Luxembourg;Luxembourg
LU696;L-2434;Senningerberg;Luxembourg
LU697;L-2435;Luxembourg;Luxembourg
LU698;L-2440;Luxembourg;Luxembourg
LU699;L-2441;Luxembourg;Luxembourg
LU700;L-2442;Luxembourg;Luxembourg
LU701;L-2443;Senningerberg;Luxembourg
LU702;L-2444;Luxembourg;Luxembourg
LU703;L-2445;Luxembourg;Luxembourg
LU704;L-2446;Howald;Luxembourg
LU705;L-2447;Luxembourg;Luxembourg
LU706;L-2448;Luxembourg;Luxembourg
LU707;L-2449;Luxembourg;Luxembourg
LU708;L-2450;Luxembourg;Luxembourg
LU709;L-2451;Luxembourg;Luxembourg
LU710;L-2452;Luxembourg;Luxembourg
LU711;L-2453;Luxembourg;Luxembourg
LU712;L-2510;Strassen;Luxembourg
LU713;L-2511;Luxembourg;Luxembourg
LU714;L-2512;Luxembourg;Luxembourg
LU715;L-2513;Senningerberg;Luxembourg
LU716;L-2514;Luxembourg;Luxembourg
LU717;L-2515;Luxembourg;Luxembourg
LU718;L-2516;Luxembourg;Luxembourg
LU719;L-2517;Luxembourg;Luxembourg
LU720;L-2518;Luxembourg;Luxembourg
LU721;L-2519;Luxembourg;Luxembourg
LU722;L-2520;Luxembourg;Luxembourg
LU723;L-2521;Luxembourg;Luxembourg
LU724;L-2522;Luxembourg;Luxembourg
LU725;L-2523;Luxembourg;Luxembourg
LU726;L-2524;Howald;Luxembourg
LU727;L-2525;Luxembourg;Luxembourg
LU728;L-2526;Luxembourg;Luxembourg
LU729;L-2527;Luxembourg;Luxembourg
LU730;L-2528;Luxembourg;Luxembourg
LU731;L-2529;Howald;Luxembourg
LU732;L-2530;Luxembourg;Luxembourg
LU733;L-2531;Luxembourg;Luxembourg
LU734;L-2532;Luxembourg;Luxembourg
LU735;L-2533;Luxembourg;Luxembourg
LU736;L-2534;Luxembourg;Luxembourg
LU737;L-2535;Luxembourg;Luxembourg
LU738;L-2536;Luxembourg;Luxembourg
LU739;L-2537;Luxembourg;Luxembourg
LU740;L-2538;Luxembourg;Luxembourg
LU741;L-2539;Luxembourg;Luxembourg
LU742;L-2540;Luxembourg;Luxembourg
LU743;L-2541;Luxembourg;Luxembourg
LU744;L-2542;Luxembourg;Luxembourg
LU745;L-2543;Luxembourg;Luxembourg
LU746;L-2544;Luxembourg;Luxembourg
LU747;L-2545;Howald;Luxembourg
LU748;L-2546;Luxembourg;Luxembourg
LU749;L-2547;Luxembourg;Luxembourg
LU750;L-2548;Luxembourg;Luxembourg
LU751;L-2549;Luxembourg;Luxembourg
LU752;L-2550;Luxembourg;Luxembourg
LU753;L-2551;Luxembourg;Luxembourg
LU754;L-2552;Luxembourg;Luxembourg
LU755;L-2553;Luxembourg;Luxembourg
LU756;L-2554;Luxembourg;Luxembourg
LU757;L-2555;Luxembourg;Luxembourg
LU758;L-2556;Luxembourg;Luxembourg
LU759;L-2557;Luxembourg;Luxembourg
LU760;L-2558;Luxembourg;Luxembourg
LU761;L-2559;Luxembourg;Luxembourg
LU762;L-2560;Luxembourg;Luxembourg
LU763;L-2561;Luxembourg;Luxembourg
LU764;L-2562;Luxembourg;Luxembourg
LU765;L-2563;Luxembourg;Luxembourg
LU766;L-2564;Luxembourg;Luxembourg
LU767;L-2565;Luxembourg;Luxembourg
LU768;L-2566;Luxembourg;Luxembourg
LU769;L-2609;Luxembourg;Luxembourg
LU770;L-2610;Howald;Luxembourg
LU771;L-2611;Howald;Luxembourg
LU772;L-2612;Luxembourg;Luxembourg
LU773;L-2613;Luxembourg;Luxembourg
LU774;L-2614;Luxembourg;Luxembourg
LU775;L-2615;Luxembourg;Luxembourg
LU776;L-2616;Luxembourg;Luxembourg
LU777;L-2619;Luxembourg;Luxembourg
LU778;L-2620;Luxembourg;Luxembourg
LU779;L-2621;Luxembourg;Luxembourg
LU780;L-2622;Luxembourg;Luxembourg
LU781;L-2623;Luxembourg;Luxembourg
LU782;L-2624;Luxembourg;Luxembourg
LU783;L-2625;Luxembourg;Luxembourg
LU784;L-2626;Luxembourg;Luxembourg
LU785;L-2627;Luxembourg;Luxembourg
LU786;L-2628;Luxembourg;Luxembourg
LU787;L-2629;Luxembourg;Luxembourg
LU788;L-2630;Luxembourg;Luxembourg
LU789;L-2631;Luxembourg;Luxembourg
LU790;L-2632;Findel;Luxembourg
LU791;L-2633;Senningerberg;Luxembourg
LU792;L-2634;Luxembourg;Luxembourg
LU793;L-2635;Luxembourg;Luxembourg
LU794;L-2636;Luxembourg;Luxembourg
LU795;L-2651;Luxembourg;Luxembourg
LU796;L-2652;Luxembourg;Luxembourg
LU797;L-2653;Luxembourg;Luxembourg
LU798;L-2661;Luxembourg;Luxembourg
LU799;L-2662;Luxembourg;Luxembourg
LU800;L-2663;Luxembourg;Luxembourg
LU801;L-2664;Luxembourg;Luxembourg
LU802;L-2665;Luxembourg;Luxembourg
LU803;L-2666;Luxembourg;Luxembourg
LU804;L-2667;Luxembourg;Luxembourg
LU805;L-2668;Luxembourg;Luxembourg
LU806;L-2669;Luxembourg;Luxembourg
LU807;L-2670;Luxembourg;Luxembourg
LU808;L-2671;Luxembourg;Luxembourg
LU809;L-2672;Luxembourg;Luxembourg
LU810;L-2673;Luxembourg;Luxembourg
LU811;L-2680;Luxembourg;Luxembourg
LU812;L-2711;Luxembourg;Luxembourg
LU813;L-2712;Staffelstein;Luxembourg
LU814;L-2713;Luxembourg;Luxembourg
LU815;L-2714;Luxembourg;Luxembourg
LU816;L-2715;Luxembourg;Luxembourg
LU817;L-2716;Luxembourg;Luxembourg
LU818;L-2717;Luxembourg;Luxembourg
LU819;L-2718;Luxembourg;Luxembourg
LU820;L-2719;Luxembourg;Luxembourg
LU821;L-2720;Luxembourg;Luxembourg
LU822;L-2721;Luxembourg;Luxembourg
LU823;L-2722;Luxembourg;Luxembourg
LU824;L-2723;Howald;Luxembourg
LU825;L-2724;Luxembourg;Luxembourg
LU826;L-2725;Luxembourg;Luxembourg
LU827;L-2726;Luxembourg;Luxembourg
LU828;L-2727;Howald;Luxembourg
LU829;L-2728;Luxembourg;Luxembourg
LU830;L-2729;Luxembourg;Luxembourg
LU831;L-2730;Luxembourg;Luxembourg
LU832;L-2731;Luxembourg;Luxembourg
LU833;L-2732;Luxembourg;Luxembourg
LU834;L-2733;Luxembourg;Luxembourg
LU835;L-2734;Luxembourg;Luxembourg
LU836;L-2736;Luxembourg;Luxembourg
LU837;L-2737;Luxembourg;Luxembourg
LU838;L-2738;Luxembourg;Luxembourg
LU839;L-2739;Luxembourg;Luxembourg
LU840;L-2740;Luxembourg;Luxembourg
LU841;L-2761;Luxembourg;Luxembourg
LU842;L-2762;Luxembourg;Luxembourg
LU843;L-2763;Luxembourg;Luxembourg
LU844;L-2764;Luxembourg;Luxembourg
LU845;L-2850;Luxembourg;Luxembourg
LU846;L-2887;Luxembourg;Luxembourg
LU847;L-2888;Luxembourg;Luxembourg
LU848;L-2889;Luxembourg;Luxembourg
LU849;L-2900;Luxembourg;Luxembourg
LU850;L-2910;Luxembourg;Luxembourg
LU851;L-2911;Luxembourg;Luxembourg
LU852;L-2912;Luxembourg;Luxembourg
LU853;L-2913;Luxembourg;Luxembourg
LU854;L-2914;Luxembourg;Luxembourg
LU855;L-2918;Luxembourg;Luxembourg
LU856;L-2919;Luxembourg;Luxembourg
LU857;L-2920;Luxembourg;Luxembourg
LU858;L-2921;Luxembourg;Luxembourg
LU859;L-2922;Luxembourg;Luxembourg
LU860;L-2925;Luxembourg;Luxembourg
LU861;L-2926;Luxembourg;Luxembourg
LU862;L-2928;Luxembourg;Luxembourg
LU863;L-2929;Luxembourg;Luxembourg
LU864;L-2930;Luxembourg;Luxembourg
LU865;L-2931;Luxembourg;Luxembourg
LU866;L-2932;Luxembourg;Luxembourg
LU867;L-2933;Luxembourg;Luxembourg
LU868;L-2934;Luxembourg;Luxembourg
LU869;L-2935;Luxembourg;Luxembourg
LU870;L-2936;Luxembourg;Luxembourg
LU871;L-2937;Luxembourg;Luxembourg
LU872;L-2938;Luxembourg;Luxembourg
LU873;L-2939;Luxembourg;Luxembourg
LU874;L-2940;Luxembourg;Luxembourg
LU875;L-2941;Luxembourg;Luxembourg
LU876;L-2942;Luxembourg;Luxembourg
LU877;L-2946;Luxembourg;Luxembourg
LU878;L-2950;Luxembourg;Luxembourg
LU879;L-2951;Luxembourg;Luxembourg
LU880;L-2952;Luxembourg;Luxembourg
LU881;L-2953;Luxembourg;Luxembourg
LU882;L-2954;Luxembourg;Luxembourg
LU883;L-2955;Luxembourg;Luxembourg
LU884;L-2956;Luxembourg;Luxembourg
LU885;L-2957;Luxembourg;Luxembourg
LU886;L-2958;Luxembourg;Luxembourg
LU887;L-2959;Luxembourg;Luxembourg
LU888;L-2960;Luxembourg;Luxembourg
LU889;L-2961;Luxembourg;Luxembourg
LU890;L-2963;Luxembourg;Luxembourg
LU891;L-2964;Luxembourg;Luxembourg
LU892;L-2965;Luxembourg;Luxembourg
LU893;L-2966;Luxembourg;Luxembourg
LU894;L-2967;Luxembourg;Luxembourg
LU895;L-2968;Luxembourg;Luxembourg
LU896;L-2969;Luxembourg;Luxembourg
LU897;L-2970;Luxembourg;Luxembourg
LU898;L-2971;Luxembourg;Luxembourg
LU899;L-2972;Luxembourg;Luxembourg
LU900;L-2973;Luxembourg;Luxembourg
LU901;L-2974;Luxembourg;Luxembourg
LU902;L-2975;Luxembourg;Luxembourg
LU903;L-2976;Luxembourg;Luxembourg
LU904;L-2977;Luxembourg;Luxembourg
LU905;L-2981;Luxembourg;Luxembourg
LU906;L-2982;Luxembourg;Luxembourg
LU907;L-2983;Luxembourg;Luxembourg
LU908;L-2984;Luxembourg;Luxembourg
LU909;L-2985;Luxembourg;Luxembourg
LU910;L-2986;Luxembourg;Luxembourg
LU911;L-2987;Luxembourg;Luxembourg
LU912;L-2988;Luxembourg;Luxembourg
LU913;L-2990;Luxembourg;Luxembourg
LU914;L-2991;Luxembourg;Luxembourg
LU915;L-2992;Luxembourg;Luxembourg
LU916;L-2997;Luxembourg;Luxembourg
LU917;L-2998;Luxembourg;Luxembourg
LU918;L-2999;Luxembourg;Luxembourg
LU919;L-3201;Bettembourg;Luxembourg
LU920;L-3205;Leudelange;Luxembourg
LU921;L-3206;Roeser;Luxembourg
LU922;L-3209;Bettembourg;Luxembourg
LU923;L-3210;Bettembourg;Luxembourg
LU924;L-3211;Bettembourg;Luxembourg
LU925;L-3212;Bettembourg;Luxembourg
LU926;L-3213;Bettembourg;Luxembourg
LU927;L-3214;Bettembourg;Luxembourg
LU928;L-3215;Bettembourg;Luxembourg
LU929;L-3216;Bettembourg;Luxembourg
LU930;L-3217;Bettembourg;Luxembourg
LU931;L-3218;Bettembourg;Luxembourg
LU932;L-3219;Bettembourg;Luxembourg
LU933;L-3220;Bettembourg;Luxembourg
LU934;L-3221;Bettembourg;Luxembourg
LU935;L-3222;Bettembourg;Luxembourg
LU936;L-3223;Bettembourg;Luxembourg
LU937;L-3224;Bettembourg;Luxembourg
LU938;L-3225;Bettembourg;Luxembourg
LU939;L-3230;Bettembourg;Luxembourg
LU940;L-3231;Bettembourg;Luxembourg
LU941;L-3232;Bettembourg;Luxembourg
LU942;L-3233;Bettembourg;Luxembourg
LU943;L-3234;Bettembourg;Luxembourg
LU944;L-3235;Bettembourg;Luxembourg
LU945;L-3236;Bettembourg;Luxembourg
LU946;L-3237;Bettembourg;Luxembourg
LU947;L-3238;Bettembourg;Luxembourg
LU948;L-3239;Bettembourg;Luxembourg
LU949;L-3240;Bettembourg;Luxembourg
LU950;L-3241;Bettembourg;Luxembourg
LU951;L-3242;Bettembourg;Luxembourg
LU952;L-3249;Bettembourg;Luxembourg
LU953;L-3250;Bettembourg;Luxembourg
LU954;L-3251;Bettembourg;Luxembourg
LU955;L-3252;Bettembourg;Luxembourg
LU956;L-3253;Bettembourg;Luxembourg
LU957;L-3254;Bettembourg;Luxembourg
LU958;L-3255;Bettembourg;Luxembourg
LU959;L-3256;Bettembourg;Luxembourg
LU960;L-3257;Bettembourg;Luxembourg
LU961;L-3258;Bettembourg;Luxembourg
LU962;L-3259;Bettembourg;Luxembourg
LU963;L-3260;Peppange;Luxembourg
LU964;L-3261;Bettembourg;Luxembourg
LU965;L-3265;Bettembourg;Luxembourg
LU966;L-3266;Bettembourg;Luxembourg
LU967;L-3267;Bettembourg;Luxembourg
LU968;L-3269;Bettembourg;Luxembourg
LU969;L-3270;Bettembourg;Luxembourg
LU970;L-3271;Bettembourg;Luxembourg
LU971;L-3272;Bettembourg;Luxembourg
LU972;L-3273;Bettembourg;Luxembourg
LU973;L-3274;Bettembourg;Luxembourg
LU974;L-3275;Bettembourg;Luxembourg
LU975;L-3276;Bettembourg;Luxembourg
LU976;L-3277;Bettembourg;Luxembourg
LU977;L-3278;Bettembourg;Luxembourg
LU978;L-3279;Bettembourg;Luxembourg
LU979;L-3280;Bettembourg;Luxembourg
LU980;L-3281;Bettembourg;Luxembourg
LU981;L-3282;Bettembourg;Luxembourg
LU982;L-3283;Bettembourg;Luxembourg
LU983;L-3284;Bettembourg;Luxembourg
LU984;L-3285;Bettembourg;Luxembourg
LU985;L-3286;Bettembourg;Luxembourg
LU986;L-3287;Bettembourg;Luxembourg
LU987;L-3288;Bettembourg;Luxembourg
LU988;L-3290;Bettembourg;Luxembourg
LU989;L-3311;Abweiler;Luxembourg
LU990;L-3313;Bergem;Luxembourg
LU991;L-3314;Bergem;Luxembourg
LU992;L-3315;Bergem;Luxembourg
LU993;L-3316;Bergem;Luxembourg
LU994;L-3317;Bergem;Luxembourg
LU995;L-3318;Bergem;Luxembourg
LU996;L-3320;Bivange;Luxembourg
LU997;L-3321;Berchem;Luxembourg
LU998;L-3322;Bivange;Luxembourg
LU999;L-3323;Bivange;Luxembourg
LU1000;L-3324;Bivange;Luxembourg
LU1001;L-3325;Berchem;Luxembourg
LU1002;L-3326;Crauthem;Luxembourg
LU1003;L-3327;Crauthem;Luxembourg
LU1004;L-3328;Crauthem;Luxembourg
LU1005;L-3329;Crauthem;Luxembourg
LU1006;L-3330;Crauthem;Luxembourg
LU1007;L-3332;Fennange;Luxembourg
LU1008;L-3333;Hellange;Luxembourg
LU1009;L-3334;Hellange;Luxembourg
LU1010;L-3335;Hellange;Luxembourg
LU1011;L-3336;Hellange;Luxembourg
LU1012;L-3337;Hellange;Luxembourg
LU1013;L-3340;Huncherange;Luxembourg
LU1014;L-3341;Huncherange;Luxembourg
LU1015;L-3345;Leudelange;Luxembourg
LU1016;L-3346;Leudelange;Luxembourg
LU1017;L-3347;Leudelange;Luxembourg
LU1018;L-3348;Leudelange;Luxembourg
LU1019;L-3349;Leudelange;Luxembourg
LU1020;L-3350;Leudelange;Luxembourg
LU1021;L-3351;Leudelange;Luxembourg
LU1022;L-3352;Leudelange;Luxembourg
LU1023;L-3353;Leudelange;Luxembourg
LU1024;L-3354;Leudelange;Luxembourg
LU1025;L-3355;Leudelange;Luxembourg
LU1026;L-3356;Leudelange;Luxembourg
LU1027;L-3357;Leudelange;Luxembourg
LU1028;L-3358;Leudelange;Luxembourg
LU1029;L-3359;Leudelange;Luxembourg
LU1030;L-3360;Leudelange;Luxembourg
LU1031;L-3361;Leudelange;Luxembourg
LU1032;L-3362;Leudelange;Luxembourg
LU1033;L-3363;Leudelange;Luxembourg
LU1034;L-3364;Leudelange;Luxembourg
LU1035;L-3365;Leudelange;Luxembourg
LU1036;L-3366;Leudelange;Luxembourg
LU1037;L-3367;Leudelange;Luxembourg
LU1038;L-3368;Leudelange;Luxembourg
LU1039;L-3369;Leudelange;Luxembourg
LU1040;L-3370;Leudelange;Luxembourg
LU1041;L-3371;Leudelange;Luxembourg
LU1042;L-3372;Leudelange;Luxembourg
LU1043;L-3373;Leudelange;Luxembourg
LU1044;L-3376;Leudelange;Luxembourg
LU1045;L-3377;Leudelange;Luxembourg
LU1046;L-3378;Livange;Luxembourg
LU1047;L-3380;Noertzange;Luxembourg
LU1048;L-3382;Noertzange;Luxembourg
LU1049;L-3383;Noertzange;Luxembourg
LU1050;L-3384;Noertzange;Luxembourg
LU1051;L-3385;Noertzange;Luxembourg
LU1052;L-3386;Noertzange;Luxembourg
LU1053;L-3390;Peppange;Luxembourg
LU1054;L-3391;Peppange;Luxembourg
LU1055;L-3392;Roedgen;Luxembourg
LU1056;L-3393;Roedgen;Luxembourg
LU1057;L-3394;Roeser;Luxembourg
LU1058;L-3395;Roeser;Luxembourg
LU1059;L-3396;Roeser;Luxembourg
LU1060;L-3397;Roeser;Luxembourg
LU1061;L-3398;Roeser;Luxembourg
LU1062;L-3401;Dudelange;Luxembourg
LU1063;L-3402;Dudelange;Luxembourg
LU1064;L-3403;Dudelange;Luxembourg
LU1065;L-3409;Dudelange;Luxembourg
LU1066;L-3410;Dudelange;Luxembourg
LU1067;L-3411;Dudelange;Luxembourg
LU1068;L-3412;Dudelange;Luxembourg
LU1069;L-3413;Dudelange;Luxembourg
LU1070;L-3414;Dudelange;Luxembourg
LU1071;L-3415;Dudelange;Luxembourg
LU1072;L-3416;Dudelange;Luxembourg
LU1073;L-3417;Dudelange;Luxembourg
LU1074;L-3418;Dudelange;Luxembourg
LU1075;L-3419;Dudelange;Luxembourg
LU1076;L-3420;Dudelange;Luxembourg
LU1077;L-3421;Dudelange;Luxembourg
LU1078;L-3422;Dudelange;Luxembourg
LU1079;L-3423;Dudelange;Luxembourg
LU1080;L-3424;Dudelange;Luxembourg
LU1081;L-3425;Dudelange;Luxembourg
LU1082;L-3426;Dudelange;Luxembourg
LU1083;L-3427;Dudelange;Luxembourg
LU1084;L-3428;Dudelange;Luxembourg
LU1085;L-3429;Dudelange;Luxembourg
LU1086;L-3430;Dudelange;Luxembourg
LU1087;L-3431;Dudelange;Luxembourg
LU1088;L-3432;Dudelange;Luxembourg
LU1089;L-3433;Dudelange;Luxembourg
LU1090;L-3439;Dudelange;Luxembourg
LU1091;L-3440;Dudelange;Luxembourg
LU1092;L-3441;Dudelange;Luxembourg
LU1093;L-3442;Dudelange;Luxembourg
LU1094;L-3443;Dudelange;Luxembourg
LU1095;L-3444;Dudelange;Luxembourg
LU1096;L-3445;Dudelange;Luxembourg
LU1097;L-3446;Dudelange;Luxembourg
LU1098;L-3447;Dudelange;Luxembourg
LU1099;L-3448;Dudelange;Luxembourg
LU1100;L-3449;Dudelange;Luxembourg
LU1101;L-3450;Dudelange;Luxembourg
LU1102;L-3451;Dudelange;Luxembourg
LU1103;L-3452;Dudelange;Luxembourg
LU1104;L-3453;Dudelange;Luxembourg
LU1105;L-3460;Dudelange;Luxembourg
LU1106;L-3461;Dudelange;Luxembourg
LU1107;L-3462;Dudelange;Luxembourg
LU1108;L-3463;Dudelange;Luxembourg
LU1109;L-3464;Dudelange;Luxembourg
LU1110;L-3465;Dudelange;Luxembourg
LU1111;L-3466;Dudelange;Luxembourg
LU1112;L-3467;Dudelange;Luxembourg
LU1113;L-3468;Dudelange;Luxembourg
LU1114;L-3469;Dudelange;Luxembourg
LU1115;L-3470;Dudelange;Luxembourg
LU1116;L-3471;Dudelange;Luxembourg
LU1117;L-3472;Dudelange;Luxembourg
LU1118;L-3473;Dudelange;Luxembourg
LU1119;L-3474;Dudelange;Luxembourg
LU1120;L-3475;Dudelange;Luxembourg
LU1121;L-3480;Dudelange;Luxembourg
LU1122;L-3481;Dudelange;Luxembourg
LU1123;L-3482;Dudelange;Luxembourg
LU1124;L-3483;Dudelange;Luxembourg
LU1125;L-3484;Dudelange;Luxembourg
LU1126;L-3485;Dudelange;Luxembourg
LU1127;L-3486;Dudelange;Luxembourg
LU1128;L-3487;Dudelange;Luxembourg
LU1129;L-3488;Dudelange;Luxembourg
LU1130;L-3489;Dudelange;Luxembourg
LU1131;L-3490;Dudelange;Luxembourg
LU1132;L-3491;Dudelange;Luxembourg
LU1133;L-3492;Dudelange;Luxembourg
LU1134;L-3493;Dudelange;Luxembourg
LU1135;L-3501;Dudelange;Luxembourg
LU1136;L-3502;Dudelange;Luxembourg
LU1137;L-3503;Dudelange;Luxembourg
LU1138;L-3504;Dudelange;Luxembourg
LU1139;L-3505;Dudelange;Luxembourg
LU1140;L-3506;Dudelange;Luxembourg
LU1141;L-3507;Dudelange;Luxembourg
LU1142;L-3508;Dudelange;Luxembourg
LU1143;L-3509;Dudelange;Luxembourg
LU1144;L-3510;Dudelange;Luxembourg
LU1145;L-3511;Dudelange;Luxembourg
LU1146;L-3512;Dudelange;Luxembourg
LU1147;L-3513;Dudelange;Luxembourg
LU1148;L-3514;Dudelange;Luxembourg
LU1149;L-3515;Dudelange;Luxembourg
LU1150;L-3516;Dudelange;Luxembourg
LU1151;L-3520;Dudelange;Luxembourg
LU1152;L-3521;Dudelange;Luxembourg
LU1153;L-3522;Dudelange;Luxembourg
LU1154;L-3523;Dudelange;Luxembourg
LU1155;L-3524;Dudelange;Luxembourg
LU1156;L-3525;Dudelange;Luxembourg
LU1157;L-3526;Dudelange;Luxembourg
LU1158;L-3530;Dudelange;Luxembourg
LU1159;L-3531;Dudelange;Luxembourg
LU1160;L-3532;Dudelange;Luxembourg
LU1161;L-3539;Dudelange;Luxembourg
LU1162;L-3540;Dudelange;Luxembourg
LU1163;L-3541;Dudelange;Luxembourg
LU1164;L-3542;Dudelange;Luxembourg
LU1165;L-3543;Dudelange;Luxembourg
LU1166;L-3544;Dudelange;Luxembourg
LU1167;L-3545;Dudelange;Luxembourg
LU1168;L-3546;Dudelange;Luxembourg
LU1169;L-3547;Dudelange;Luxembourg
LU1170;L-3548;Dudelange;Luxembourg
LU1171;L-3549;Dudelange;Luxembourg
LU1172;L-3550;Dudelange;Luxembourg
LU1173;L-3551;Dudelange;Luxembourg
LU1174;L-3552;Dudelange;Luxembourg
LU1175;L-3553;Dudelange;Luxembourg
LU1176;L-3554;Dudelange;Luxembourg
LU1177;L-3560;Dudelange;Luxembourg
LU1178;L-3561;Dudelange;Luxembourg
LU1179;L-3562;Dudelange;Luxembourg
LU1180;L-3563;Dudelange;Luxembourg
LU1181;L-3564;Dudelange;Luxembourg
LU1182;L-3565;Dudelange;Luxembourg
LU1183;L-3566;Dudelange;Luxembourg
LU1184;L-3567;Dudelange;Luxembourg
LU1185;L-3568;Dudelange;Luxembourg
LU1186;L-3569;Dudelange;Luxembourg
LU1187;L-3570;Dudelange;Luxembourg
LU1188;L-3571;Dudelange;Luxembourg
LU1189;L-3572;Dudelange;Luxembourg
LU1190;L-3573;Dudelange;Luxembourg
LU1191;L-3574;Dudelange;Luxembourg
LU1192;L-3575;Dudelange;Luxembourg
LU1193;L-3576;Dudelange;Luxembourg
LU1194;L-3582;Dudelange;Luxembourg
LU1195;L-3583;Dudelange;Luxembourg
LU1196;L-3588;Dudelange;Luxembourg
LU1197;L-3589;Dudelange;Luxembourg
LU1198;L-3590;Dudelange;Luxembourg
LU1199;L-3591;Dudelange;Luxembourg
LU1200;L-3592;Dudelange;Luxembourg
LU1201;L-3593;Dudelange;Luxembourg
LU1202;L-3594;Dudelange;Luxembourg
LU1203;L-3595;Dudelange;Luxembourg
LU1204;L-3596;Dudelange;Luxembourg
LU1205;L-3597;Dudelange;Luxembourg
LU1206;L-3598;Dudelange;Luxembourg
LU1207;L-3601;Kayl;Luxembourg
LU1208;L-3611;Kayl;Luxembourg
LU1209;L-3612;Kayl;Luxembourg
LU1210;L-3613;Kayl;Luxembourg
LU1211;L-3614;Kayl;Luxembourg
LU1212;L-3615;Kayl;Luxembourg
LU1213;L-3616;Kayl;Luxembourg
LU1214;L-3617;Kayl;Luxembourg
LU1215;L-3620;Kayl;Luxembourg
LU1216;L-3621;Kayl;Luxembourg
LU1217;L-3622;Kayl;Luxembourg
LU1218;L-3630;Kayl;Luxembourg
LU1219;L-3631;Kayl;Luxembourg
LU1220;L-3635;Kayl;Luxembourg
LU1221;L-3636;Kayl;Luxembourg
LU1222;L-3637;Kayl;Luxembourg
LU1223;L-3638;Kayl;Luxembourg
LU1224;L-3640;Kayl;Luxembourg
LU1225;L-3641;Kayl;Luxembourg
